,"
                  ","
          Продукт        ","
          Бел, г        ","
          Жир, г        ","
          Угл, г        ","
          Кал, ккал        "
41,,Гейнер Ultimate Massive Whey Gainer,33.3,2.4,56.4,381
42,,Гейнер Ultimate Muscle Juice 2544,22.0,7.2,60.8,396
43,,Гейнер Ultimate Muscle Juice Revolution 2600,21.1,5.3,64.2,385
44,,Изолят соевого белка,90.1,0.2,3.9,380
45,,Каша Dymatize Elite High Protein Granola,47.2,3.5,40.3,368
46,,Каша Dymatize Elite High Protein Oatmeal,48.6,3.5,34.7,361
47,,Каша овсяная Леовит Худеем за неделю Абрикос,9.3,4.5,66.6,344
48,,Каша овсяная Леовит Худеем за неделю Яблоко и корица,9.0,5.5,67.0,350
49,,Кисель Леовит Рецепт здоровья желудочный нейтральный,0.2,0.0,93.3,351
50,,Коктейль Herbalife Восстановление силы,50.8,3.4,35.2,376
51,,Коктейль Herbalife Протеиновый Формула 1,34.6,8.8,34.6,356
52,,Коктейль Herbalife Протеиновый Формула 1 Спорт,35.0,7.6,29.7,365
53,,Коктейль Леовит Худеем за неделю белково-шоколадный,25.0,14.5,37.5,388
54,,Кофе Леовит Худеем за неделю Капуччино для похудения жиросжигающий комплекс,6.0,15.0,84.0,500
55,,Напиток BSN Syntha-6 Protein Shake,5.7,1.2,2.9,45
56,,Напиток Dymatize Elite Liquid Protein,22.3,0.0,0.0,89
57,,Напиток FortiCare со вкусом апельсин-лимон,9.0,5.3,19.1,160
58,,Напиток FortiCare со вкусом капучино,9.0,5.3,19.1,160
59,,Напиток FortiCare со вкусом персик-имбирь,9.0,5.3,19.1,160
60,,Напиток Herbalife Восстановление выносливости,20.0,0.8,72.0,376
61,,Напиток Herbalife Гидратация,0.2,0.0,13.2,226
62,,Напиток Herbalife Овсяно-Яблочный,1.9,0.5,10.1,207
63,,Напиток Herbalife Повышение выносливости,11.3,0.3,79.5,373
64,,Напиток Nutridrink Compact Fibre со вкусом кофе,9.4,10.4,25.2,240
65,,Напиток Nutridrink Compact Protein со вкусом банана,14.4,9.4,24.4,240
66,,Напиток Nutridrink Compact Protein со вкусом ванили,14.4,9.4,24.4,240
67,,Напиток Nutridrink Compact Protein со вкусом клубники,14.4,9.4,24.4,240
68,,Напиток Nutridrink Compact Protein со вкусом кофе,14.4,9.4,24.4,240
69,,Напиток Nutridrink Compact Protein со вкусом персик-манго,14.4,9.4,24.4,240
70,,Напиток Nutridrink Compact с нейтральным вкусом,9.6,9.3,29.7,240
71,,Напиток Nutridrink со вкусом банана,6.0,5.8,18.4,150
72,,Напиток Nutridrink со вкусом ванили,6.0,5.8,18.4,150
73,,Напиток Nutridrink со вкусом клубники,6.0,5.8,18.4,150
74,,Напиток Nutridrink со вкусом шоколада,6.0,5.8,18.4,150
75,,Напиток Renilon со вкусом абрикоса,7.5,10.0,20.0,200
76,,Напиток Renilon со вкусом карамели,7.5,10.0,20.0,200
77,,Печенье MyProtein Cookie,51.0,13.2,27.0,427
78,,Протеин BioTech USA Iso Whey Zero,85.6,1.0,2.9,362
79,,Протеин BSN Lean Dessert Protein Shake,60.0,10.0,22.9,429
