name,protein,fats,carbs,calories,category
Огуречный сок,0.8,0.1,2.5,14,23
Персиковый компот,0.5,0.0,19.9,78,23
Персиковый нектар,0.2,0.0,9.0,38,23
Персиковый сок,0.9,0.1,9.5,40,23
Свекольный сок,1.0,0.0,9.9,42,23
Сливовый компот,0.5,0.0,23.9,96,23
Сливовый нектар,0.1,0.0,11.0,46,23
Сливовый сок,0.8,0.0,9.6,39,23
Сок киви,0.0,0.3,10.0,41,23
Сок нони,0.1,0.3,10.0,44,23
Сок овощная смесь Золотая Русь,0.0,0.0,5.0,20,23
Сок овощная смесь Тонус Active,0.0,0.0,6.2,25,23
Сок овощной Mr. Овощ с солью сладким перцем и чесноком,0.0,0.0,5.0,20,23
Сок папайи,0.4,0.1,13.3,51,23
Сок петрушки,3.7,0.4,7.6,49,23
Сок сельдерея,0.7,0.3,4.8,31,23
Томатный сок,1.1,0.2,3.8,21,23
Томатный сок J-7 с мякотью,0.2,0.0,5.3,22,23
Тыквенный сок,0.0,0.0,9.0,38,23
Черешневый компот,0.5,0.0,19.9,78,23
Черничный сок,0.0,1.0,8.0,38,23
Черноплодно-рябиновый сок,0.1,0.0,7.4,32,23
Черносмородиновый компот,0.3,0.1,13.9,58,23
Черносмородиновый сок,0.5,0.0,7.9,40,23
Шиповниковый сок,0.1,0.0,17.6,70,23
Яблочный компот,0.2,0.0,22.1,85,23
Яблочный нектар,0.1,0.0,10.0,41,23
Яблочный сок,0.4,0.4,9.8,42,23
Баскет 16 крыльев,13.8,19.5,18.6,306,27
Баскет 25 крыльев,16.6,20.7,15.4,314,27
Баскет Дуэт оригинальный и острый,16.5,15.1,17.2,271,27
Баскет Пати,10.2,17.0,22.3,284,27
Баскет Стар,17.0,15.1,17.2,273,27
Десерт Мороженое Айс Дрим Клубника или Шоколад KFC,3.6,3.4,32.0,173,27
Десерт Мороженое в рожке Летнее KFC,4.4,3.9,25.3,154,27
Десерт Мороженое Летняя фантазия Клубничное KFC,3.5,3.5,30.5,167,27
Десерт Пирожок Хот Пай Дуэт Вишня и Шоколад KFC,7.5,29.8,58.3,531,27
Десерт Чизкейк Нью Йорк Карамель KFC,6.8,21.2,32.1,346,27
Десерт Чизкейк Нью Йорк Клубника KFC,5.2,20.3,34.1,339,27
Десерт Чизкейк Нью Йорк Шоколад KFC,5.5,20.7,33.1,341,27
Завтрак Биггер Утренний оригинальный,11.0,9.9,20.4,214,27
Завтрак Биггер Утренний острый,10.5,8.8,20.8,205,27
Завтрак Блинчики KFC,8.0,4.7,32.9,205,27
Завтрак Боксмастер утренний,9.4,10.5,17.9,203,27
Завтрак Брейкер,11.2,10.9,22.8,234,27
Завтрак Бустер,12.6,10.1,19.5,219,27
Завтрак Картофельный Хашбраун KFC,2.4,52.0,14.1,534,27
Завтрак Овсяная каша KFC,3.3,1.9,16.0,94,27
Завтрак Райзер,11.3,8.5,24.7,220,27
Завтрак Твистер утренний,10.6,10.4,18.8,212,27
Завтрак Тост с сыром KFC,11.1,12.0,34.1,288,27
Завтрак Яичница с байтсами KFC,18.9,13.9,6.6,228,27
Картофель фри KFC (стандартная порция),3.8,15.5,30.1,276,27
Коктейль молочный Милкшейк Лесная клубника KFC 400 мл,3.4,3.5,27.2,143,27
Коктейль молочный Милкшейк Шоколадно-Ореховый KFC 400 мл,3.4,3.5,27.2,154,27
Курица 1 крыло KFC,16.6,20.7,15.4,314,27
Курица 1 ножка KFC,21.4,12.6,10.1,239,27
Курица 1 стрипс оригинальный,24.5,15.2,13.7,290,27
Курица 1 стрипс острый,22.3,10.3,15.8,245,27
Курица Байтсы Острые,23.5,11.9,16.6,268,27
Курица Байтсы Терияки,15.1,8.9,26.0,244,27
Напиток Кофе Капучино KFC 300 мл,1.8,1.1,10.6,60,27
Салат Цезарь лайт KFC (без заправки),10.6,7.3,7.3,137,27
Сэндвич Ай-Твистер Чиз,9.7,13.7,23.3,256,27
Сэндвич Биггер,12.3,11.4,22.7,242,27
Сэндвич Боксмастер Жюльен,7.8,15.6,20.1,252,27
Сэндвич Боксмастер из тостера,8.1,15.6,20.1,252,27
Сэндвич Зингер,11.6,10.7,22.2,231,27
Сэндвич Классик,10.9,8.8,24.3,220,27
Сэндвич Лонгер Жюльен,13.4,15.0,26.3,297,27
Сэндвич Лонгер Кентукки BBQ,11.6,8.0,28.8,234,27
Сэндвич Сандерс,10.5,6.1,28.8,212,27
Сэндвич Твистер Веджи,4.6,18.0,22.2,269,27
Сэндвич Твистер Жюльен,11.1,13.9,23.6,264,27
Сэндвич Твистер из тостера,10.0,10.0,22.5,220,27
Сэндвич Чизбургер Жюльен,11.0,10.5,25.9,242,2
Большой завтрак McDonalds,30.0,30.0,62.0,640,28
Большой завтрак McDonalds с джемом,30.0,35.0,58.0,675,28
Большой завтрак McDonalds с мёдом,30.0,35.0,60.0,685,28
Десерт Вафельный рожок McDonalds,3.0,4.0,22.0,135,28
Десерт Вишнёвый пирожок McDonalds,2.0,12.0,29.0,230,28
Десерт Макфлурри Де Люкс карамельно-шоколадный,7.0,10.0,71.0,400,28
Десерт Макфлурри Де Люкс клубнично-шоколадный,6.0,8.0,61.0,340,28
Десерт Макфлурри с рисовыми шариками,6.0,8.0,61.0,340,28
Десерт Макфлурри с шоколадно-вафельной крошкой,6.0,8.0,40.0,280,28
Десерт Маффин с чёрной смородиной,5.0,18.0,47.0,370,28
Десерт Маффин с шоколадом,6.0,12.0,55.0,350,28
Десерт Мороженое с карамелью,5.0,7.0,60.0,325,28
Десерт Мороженое с клубникой,5.0,5.0,50.0,265,28
Десерт Мороженое с шоколадом,6.0,9.0,52.0,315,28
Картофель по-деревенски McDonalds,4.0,15.0,42.0,330,28
Картофель фри McDonalds (большая порция),5.0,22.0,54.0,445,28
Картофель фри McDonalds (маленькая порция),3.0,12.0,29.0,240,28
Картофель фри McDonalds (средняя порция),5.0,17.0,42.0,340,28
Коктейль ванильный McDonalds 400 мл,9.0,7.0,71.0,385,28
Коктейль клубничный McDonalds 400 мл,9.0,7.0,71.0,385,28
Коктейль шоколадный McDonalds 400 мл,10.0,8.0,70.0,395,28
Макзавтрак Блины с джемом,7.0,3.0,57.0,303,28
Макзавтрак Блины с мёдом,7.0,3.0,59.0,308,28
Макзавтрак Блины стандартные,7.0,3.0,45.0,235,28
Макзавтрак двойной МакМаффин с яйцом и свиной котлетой,36.0,41.0,31.0,645,28
Макзавтрак двойной Фреш МакМаффин,27.0,35.0,33.0,560,28
Макзавтрак МакМаффин с яйцом и беконом,17.0,14.0,27.0,310,28
Макзавтрак МакМаффин с яйцом и свиной котлетой,24.0,25.0,27.0,435,28
Макзавтрак МакМаффин с яйцом и сыром,15.0,11.0,27.0,275,28
Макзавтрак МакМаффин со свиной котлетой,17.0,20.0,27.0,360,28
Макзавтрак МакТост,10.0,10.0,30.0,255,28
Макзавтрак МакТост с ветчиной,14.0,11.0,30.0,280,28
Макзавтрак Овсяная каша с джемом,4.0,4.0,35.0,200,28
Макзавтрак Овсяная каша с клюквой и изюмом,4.3,4.0,38.0,212,28
Макзавтрак Овсяная каша с мёдом,4.0,4.0,35.0,210,28
Макзавтрак Овсяная каша стандартная,4.0,4.0,23.0,150,28
Макзавтрак Снек Ролл с омлетом и беконом,16.0,16.0,27.0,320,28
Макзавтрак Снек Ролл с омлетом и свиной котлетой,22.0,26.0,27.0,435,28
Макзавтрак Фреш МакМаффин,18.0,21.0,33.0,400,28
Макзавтрак Хашбраун,1.0,8.0,14.0,135,28
Макзавтрак Чикен Фреш МакМаффин,19.0,13.0,41.0,365,28
Морковные палочки McDonalds,1.0,0.0,6.0,27,28
Напиток Апельсиновый сок McDonalds 400 мл,3.0,1.0,41.0,190,28
Напиток Двойной Эспрессо McDonalds,0.2,0.1,0.2,3,28
Напиток Капучино McDonalds 300 мл,6.0,7.0,9.0,125,28
Напиток Кока-Кола McDonalds 400 мл,0.0,0.0,42.0,170,28
Напиток Кока-Кола Лайт McDonalds 400 мл,0.4,0.0,0.0,2,28
Напиток Кофе McDonalds 200 мл,0.6,0.2,0.6,7,28
Напиток Кофе Глясе McDonalds,4.0,3.0,19.0,125,28
Напиток Кофе Латте McDonalds,6.0,7.0,10.0,125,28
Напиток Липтон Айс-Ти Зелёный McDonalds 400 мл,0.0,0.0,27.0,110,28
Напиток Липтон Айс-Ти Лимон McDonalds 400 мл,0.0,0.0,27.0,110,28
Напиток Спрайт McDonalds 400 мл,0.4,0.0,41.0,165,28
Напиток Фанта McDonalds 400 мл,0.4,0.0,46.0,185,28
Напиток Чай чёрный/зелёный McDonalds,0.0,0.0,0.0,0,28
Салат Овощной McDonalds,2.0,3.0,5.0,60,28
Салат Цезарь McDonalds,15.0,10.0,9.0,190,28
Соус барбекю McDonalds,0.2,0.3,11.0,48,28
Соус карри McDonalds,0.0,0.0,12.0,50,28
Соус кетчуп McDonalds,0.0,0.3,6.6,27,28
Соус кисло-сладкий McDonalds,0.1,0.3,12,49,28
Соус сырный McDonalds,0.6,9.0,1.4,89,28
Сэндвич Биг Брекфаст Ролл,27.0,36.0,54,655,28
Сэндвич Биг Мак,27.0,26.0,41.0,510,28
Сэндвич Биг Тейсти,44.0,52.0,50.0,850,28
Сэндвич Биф а-ля Рус,29.0,31.0,44.0,580,28
Сэндвич Биф Ролл,20.0,29.0,43.0,520,28
Сэндвич Гамбургер,13.0,9.0,30.0,255,28
Сэндвич Двойной Чизбургер,27.0,24.0,31.0,450,28
Сэндвич Макчикен,20.0,19.0,44.0,435,28
Сэндвич Роял Де Люкс,30.0,29.0,42.0,555,28
Сэндвич Роял Чизбургер,32.0,28.0,36.0,530,28
Сэндвич Филе-о-фиш,14.0,13.0,36.0,320,28
Сэндвич Фиш Ролл,17.0,23.0,49.0,475,28
Сэндвич Фреш Ролл,25.0,38.0,40.0,610,28
Сэндвич Цезарь Ролл,22.0,24.0,50.0,510,28
Сэндвич Чизбургер,16.0,13.0,30.0,305,28
Сэндвич Чикен Бекон,27.0,36.0,60.0,680,28
Сэндвич Чикен Мифик,29.0,35.0,48.0,625,28
Сэндвич Чикен Эмменталь,29.0,35.0,48,625,28
Сэндвич Чикенбургер,12.0,16.0,41.0,360,28
Чикен Макнаггетс McDonalds,2.8,2.3,3.2,45,28
Яблочные дольки McDonalds,0.0,0.0,8.0,38,2
Аньолотти,10.0,1.1,71.5,344,6
Баветте,11.0,1.3,70.5,351,6
Блины,6.1,12.3,26.0,233,6
Блины с ветчиной,8.9,13.5,33.9,292,6
Блины с ветчиной и сыром,14.3,20.2,35.3,382,6
Блины с грибами,6.7,9.9,21.0,218,6
Блины с красной икрой,12.7,15.2,33.7,324,6
Блины с маслом,8.0,15.2,40.6,332,6
Блины с мёдом,7.2,13.5,50.4,350,6
Блины с сёмгой,11.2,14.9,33.8,313,6
Блины с сыром,11.4,18.3,34.3,348,6
Блины со сгущеным молоком,8.1,12.4,41.7,324,6
Блины со сметаной,7.1,16.3,34.3,311,6
Бораки,13.7,12.0,30.7,277,6
Букатини,12.0,1.2,71.0,350,6
Вареники от Ильиной с вишней,7.6,0.0,18.7,105,6
Вареники от Ильиной с картофелем,4.4,3.7,18.5,125,6
Вареники от Ильиной с клубникой,7.9,0.0,17.6,205,6
Вареники от Ильиной с творогом,12.0,4.2,17.0,154,6
Вареники от Ильиной с черникой,7.6,0.0,18.7,105,6
Вареники Хвалынские с картошкой и грибами,6.0,3.6,32.0,184,6
Вермишель Myllyn Paras,10.4,1.1,71.5,344,6
Вермишель Бефстроганов соевая,48.9,2.3,8.9,254,6
Зити,12.0,1.2,71.0,330,6
Капеллини,13.0,1.5,70.2,346,6
Клецки,5.0,4.8,25.8,160,6
Конкильони,10.4,1.1,71.5,344,6
Лапша Buitoni La Rasagnole Феттучине,13.5,4.0,69.0,370,6
Лапша Buitoni Тальятелле Гнезда,13.5,4.0,69.0,370,6
Лапша Buitoni Феттучине Гнезда,11.5,1.9,71.8,350,6
Лапша гречневая SOBA,14.7,0.9,70.5,348,6
Лапша домашняя,12.0,3.7,60.1,322,6
Лапша рамен,10.4,1.1,69.7,337,6
Лапша рисовая Midori крупная,0.1,1.2,84.9,330,6
Лапша рисовая Сэн Сой,7.0,0.0,79.0,344,6
Лапша Роллтон,8.8,20.7,56.7,448,6
Лапша удон,10.4,1.1,69.7,337,6
Лапша харусаме,0.0,0.0,88.1,352,6
Лингуине,12.0,1.2,71.0,350,6
Листы для лазаньи,12.0,1.5,72.2,350,6
Листы для лазаньи Barilla,12.0,1.5,72.2,350,6
Листы для лазаньи Buitoni,11.5,1.9,71.8,350,6
Макароны Buitoni Бантики трехцветные,11.7,1.7,71.3,347,6
Макароны Buitoni Каннеллони крупные,11.5,1.9,71.8,350,6
Макароны Buitoni Спиральки трехцветные,11.7,1.7,71.3,347,6
Макароны вареные с жиром,3.4,5.0,19.0,135,6
Макароны высшего сорта,10.4,1.1,69.7,337,6
Макароны высшего сорта вареные,3.5,0.4,23.2,112,6
Макароны запеченные с яйцом,4.6,8.3,14.8,152,6
Макароны из полбы цельнозерновые,16.9,2.4,67.8,361,6
Макароны Макфа,10.4,1.1,71.5,344,6
Макароны Макфа гречневые,14.1,1.0,70.9,350,6
Макароны Макфа цельнозерновые,13.9,1.4,73.1,361,6
Макароны молочные,11.5,2.9,67.1,345,6
Макароны первого сорта,10.7,1.3,68.4,335,6
Макароны яичные,11.3,2.1,68.0,345,6
Мафальдине,12.0,1.5,72.2,350,6
Мука амарантовая,8.9,1.7,61.7,298,6
Мука арахисовая,25.0,47.0,14.5,590,6
Мука блинная,10.1,1.8,69.7,336,6
Мука гороховая,21.0,2.0,49.0,298,6
Мука гречневая блинная Myllyn Paras,13.0,1.7,67.5,340,6
Мука гречневая Гарнец,12.6,2.6,68.0,334,6
Мука гречневая диетическая,13.6,1.2,73.7,367,6
Мука гречневая Рязаночка,13.6,1.2,71.9,353,6
Мука гречневая С.Пудовъ,14.0,1.0,70.0,350,6
Мука для пиццы Myllyn Paras,12.9,2.0,68.4,350,6
Мука из зародышей пшеницы,33.9,7.7,32.8,335,6
Мука из овсяных отрубей,18.0,7.1,45.3,320,6
Мука из семян чёрного кунжута Житница здоровья,26.3,21.3,16.3,375,6
Мука кедровая,31.0,19.0,33.0,432,6
Мука кокосовая,20.0,16.6,60.0,466,6
Мука кокосовая Coconut Secret,25.0,10.7,64.3,443,6
Мука кокосовая Nutiva безглютеновая,22.0,11.0,17.0,250,6
Мука конопляная,30.0,7.9,24.7,290,6
Мука кукурузная Гарнец,8.0,1.0,75.0,330,6
Мука кукурузная диетическая,7.2,1.5,70.2,330,6
Мука кукурузная тонкого помола С.Пудовъ,7.0,1.5,72.0,330,6
Мука кунжутная,45.0,12.0,32.0,462,6
Мука льняная,36.0,10.0,9.0,270,6
Мука льняная Гарнец,25.0,5.0,13.0,305,6
Мука льняная полуобезжиренная С.Пудовъ,25.0,5.0,40.0,300,6
Мука миндальная,25.8,54.5,13.0,602,6
Мука нутовая,10.9,2.9,66.0,337,6
Мука нутовая Гарнец,21.4,5.5,54.6,362,6
Мука овсяная Гарнец,11.9,5.8,65.4,306,6
Мука овсяная диетическая,13.0,6.8,64.9,369,6
Мука овсяная С.Пудовъ,13.0,7.0,63.0,270,6
Мука ореховая,50.1,1.8,35.5,333,6
Мука подсолнечная,48.1,12.0,30.6,423,6
Мука полбы,17.0,2.4,67.8,361,6
Мука пшеничная,9.2,1.2,74.9,342,6
Мука пшеничная 1-го сорта,10.6,1.3,67.6,331,6
Мука пшеничная 2-го сорта,11.7,1.8,63.7,324,6
Мука пшеничная высшего сорта,10.3,1.1,68.9,334,6
Мука пшеничная высшего сорта Myllyn Paras,12.7,2.0,69.5,350,6
Мука пшеничная из твёрдых сортов Durum,10.4,1.1,71.5,344,6
Мука пшеничная из цельносмолотого зерна Рязаночка,11.3,1.7,75.0,360,6
Мука пшеничная цельнозерновая,11.5,2.2,55.8,298,6
Мука пшеничная цельнозерновая С.Пудовъ,10.0,1.0,70.0,380,6
Мука пшенично-отрубная Дивинка,11.5,2.2,58.7,208,6
Мука ржаная грубого помола,9.4,2.3,55.9,280,6
Мука ржаная обдирная,9.0,1.0,73.0,325,6
Мука ржаная обойная,10.7,1.9,56.8,293,6
Мука ржаная Рязаночка,8.9,1.7,61.8,298,6
Мука ржаная сеяная,6.9,1.4,67.3,304,6
Мука рисовая Гарнец,7.0,0.6,77.3,321,6
Мука рисовая диетическая,7.4,0.6,82.0,371,6
Мука рисовая С.Пудовъ,7.0,1.0,79.0,260,6
Мука соевая необезжиренная,36.5,18.6,17.9,385,6
Мука соевая обезжиренная,48.9,1.0,21.7,291,6
Мука соевая полуобезжиренная,43.0,9.5,19.1,334,6
Мука тритикале,13.2,1.8,73.1,338,6
Мука тыквенная,33.0,9.0,23.0,305,6
Мука чечевичная,28.0,1.0,56.0,321,6
Мука ячменная,10.0,1.6,56.1,284,6
Оладушки с вареной сгущенкой,6.8,9.1,49.5,299,6
Оладушки с вишней,6.3,7.3,51.4,294,6
Орзо (ризони),12.0,1.2,71.0,350,6
Папарделле,10.0,1.1,71.5,344,6
Паста,10.0,1.1,71.5,344,6
Пельмени,11.9,12.4,29.0,275,6
Пенне Myllyn Paras,10.4,1.1,71.5,344,6
Равиоли,15.5,8.0,29.7,245,6
Ракушка Myllyn Paras,10.4,1.1,71.5,344,6
Ригатони,8.0,1.2,42.9,220,6
Рисовая бумага,5.8,0.0,77,333,6
Рисовая бумага Сэн Сой Премиум,5.8,0.0,77.4,333,6
Рожки Myllyn Paras,10.4,1.1,71.5,344,6
Сейтан,55.8,3.5,20.3,307,6
Смесь для низкоуглеводной выпечки Пампушек.нет,36.0,11.8,0.8,260,6
Смесь мучная Черемуховый торт Гарнец,2.5,0.5,81.0,330,6
Спагетти,10.4,1.1,71.5,344,6
Спагетти Buitoni Spaghetti Lunghi,11.5,1.7,71.8,350,6
Спагетти Myllyn Paras,10.4,1.1,71.5,344,6
Спагетти Ширатаки,0.0,0.0,0.6,9,6
Спагеттини,11.2,1.6,68.4,333,6
Спираль Myllyn Paras,10.4,1.1,71.5,344,6
Тальятелле,21.7,2.2,63.3,374,6
Фарфалле,10.4,1.1,71.5,344,6
Фетучини,14.1,4.4,67.6,384,6
Фунчоза,0.7,0.5,84.0,320,6
Чипетке,7.9,1.4,50.6,2,6
Actimel Вишня,2.9,1.5,11.5,74,5
Actimel Гранат,2.7,1.5,11.5,73,5
Actimel Земляника и шиповник,2.7,1.5,11.5,73,5
Actimel Клубника,2.7,1.5,11.5,72,5
Actimel Малина и клюква,2.7,1.5,11.5,72,5
Actimel Мультифрукт,2.7,1.5,12.0,75,5
Actimel Натуральный,2.8,1.6,10.5,71,5
Actimel Черника и ежевика,2.9,1.5,11.5,74,5
Fruttis Сливочное лакомство Клубника-Земляника,2.2,5.0,17.0,122,5
Neo Имунеле Natural,1.8,0.9,11.8,63,5
Neo Имунеле Гранат-Вишня,2.5,1.2,12.4,70,5
Neo Имунеле Клюква-Малина,2.5,1.2,12.6,71,5
Neo Имунеле Лесные ягоды,2.5,1.2,13.1,73,5
Айран (тан) газированный,1.1,1.5,1.4,24,5
Айран (тан) из козьего молока,1.1,1.5,1.4,24,5
Айран (тан) негазированный,1.1,1.5,1.4,24,5
Айран (тан) негазированный нежирный,1.1,0.2,1.4,12,5
Айран (тан) с укропом и огурцом,1.1,1.0,1.4,19,5
Айран (тан) сильногазированный,1.1,1.0,1.4,19,5
Активиа Быстрый завтрак Клубника,4.3,2.8,20.9,127,5
Активиа Быстрый завтрак Натуральный,4.8,3.1,14.4,107,5
Активиа Быстрый завтрак с овсянкой Яблоко-Груша,3.6,3.1,16.7,110,5
Активиа Кефирная 1%,2.9,1.0,4.5,39,5
Активиа Кефирная 3%,2.9,3.0,3.6,53,5
Активиа Момент удовольствия Вишня,4.3,2.7,13.7,97,5
Активиа Момент удовольствия Земляника,4.3,2.7,12.9,97,5
Активиа Питьевая Ананас,2.8,2.0,12.2,77,5
Активиа Питьевая Бифидойогурт Классический 1.5%,3.2,1.5,4.5,44,5
Активиа Питьевая Вишня и чёрная смородина,2.6,2.0,12.8,81,5
Активиа Питьевая Злаки,2.8,2.2,12.4,81,5
Активиа Питьевая Клубника и земляника,2.8,2.2,12.4,81,5
Активиа Питьевая Малина и злаки,2.8,2.1,11.0,74,5
Активиа Питьевая Натуральная,3.2,2.4,4.5,52,5
Активиа Питьевая Чернослив,2.8,2.0,12.8,80,5
Активиа Питьевая Яблоко и злаки,2.8,2.2,13.0,83,5
Активиа Семейная Клубника,3.9,3.2,13.6,98,5
Активиа Семейная Персик,3.9,3.2,13.6,98,5
Активиа Творожная Клубника,5.0,4.5,15.5,123,5
Активиа Творожная Малина,4.2,4.5,11.4,102,5
Активиа Творожная Мюсли,5.0,4.5,15.5,123,5
Активиа Творожная Мюсли и манго,4.8,4.5,14.7,119,5
Активиа Творожная Натуральная,5.9,4.5,3.7,79,5
Активиа Творожная Отруби и злаки,4.9,4.3,13.7,113,5
Активиа Творожная Чернослив,4.7,4.2,14.4,114,5
Активиа Фреш Арбуз,2.8,1.6,12.3,74,5
Активиа Фреш Вишня,2.8,1.6,11.0,70,5
Активиа Фреш Гранат и Малина,2.8,1.6,11.0,70,5
Активиа Фреш Манго,2.8,1.6,12.0,73,5
Активиа Фреш Персик,2.8,1.6,11.0,70,5
Ацидофилин 0.1%,3.0,0.1,3.9,31,5
Ацидофилин 1%,3.0,1.0,4.0,40,5
Ацидофилин 3.2%,2.8,3.2,3.8,57,5
Ацидофилин 3.2% сладкий,2.8,3.2,8.6,77,5
Ацидофилин Останкинский 2.5%,2.8,2.5,4.2,51,5
Биойогурт Останкинский 2.5%,3.2,2.5,8.9,71,5
Биокефир Останкинский 0.1%,3.0,0.1,3.6,27,5
Бифацил,2.9,2.5,7.9,66,5
Бифитат,2.8,3.4,4.7,61,5
Варенец 2.5%,2.8,2.5,4.0,50,5
Варенец Останкинский 2.5%,2.8,2.5,4.2,51,5
Даниссимо Белый персик - белый шоколад,4.6,6.1,18.3,147,5
Даниссимо Вишня,4.7,5.4,17.5,138,5
Даниссимо Груша-ваниль,4.7,5.4,17.1,136,5
Даниссимо Клубника,4.7,5.4,17.1,136,5
Даниссимо Крем-брюле,4.6,4.6,18.8,135,5
Даниссимо Лесные ягоды,4.7,5.4,17.2,136,5
Даниссимо Малина-земляника,4.7,5.4,16.0,131,5
Даниссимо Пахлава,4.7,5.1,15.8,128,5
Даниссимо Пинаколада,4.6,5.3,16.1,131,5
Даниссимо Пломбир,4.6,4.6,13.1,112,5
Даниссимо с хрустящими шариками,4.9,7.3,16.5,151,5
Даниссимо с хрустящими шариками Ванильный,4.9,7.3,16.5,151,5
Даниссимо Черника,4.7,5.4,16.5,134,5
Даниссимо Шоколад,5.0,7.1,16.0,148,5
Даниссимо Яблочный пирог,4.7,5.4,13.6,122,5
Закваска Злагода кисломолочная без наполнителей,2.9,2.5,3.8,49,5
Запеканка творожная,17.6,4.2,14.2,168,5
Йогурт Total 0%,10.3,0.0,4.0,57,5
Йогурт Активиa Вишня,3.8,2.9,17.4,111,5
Йогурт Активиa Клубника,3.8,2.9,14.1,98,5
Йогурт Активиa Мюсли,3.8,3.2,15.8,107,5
Йогурт Активиa Мюсли и киви,3.8,3.0,15.8,105,5
Йогурт Активиa Мюсли и персик,3.8,3.2,15.8,107,5
Йогурт Активиa Натуральный,4.5,3.5,6.3,75,5
Йогурт Активиa Отруби и злаки,3.8,2.9,14.0,97,5
Йогурт Активиa Чернослив,3.8,2.9,14.5,99,5
Йогурт Активиа Био+протеиновая натуральная,8.8,1.8,3.8,67,5
Йогурт Активиа Инжир,3.8,2.9,14.1,98,5
Йогурт Активиа лёгкая 1.5%,5.3,1.5,7.5,65,5
Йогурт Био Баланс Зелёный чай-лимон,3.1,1.5,12.8,77,5
Йогурт Био Баланс Злаки,3.1,1.5,12.6,76,5
Йогурт Био Баланс Клубника,3.1,1.5,14.1,82,5
Йогурт Био Баланс Черника-злаки,3.1,1.5,13.1,78,5
Йогурт Био Баланс Чернослив,3.1,1.5,13.0,78,5
Йогурт греческий,5.0,3.2,3.5,66,5
Йогурт Данон Вишня и черешня,2.9,1.6,15.7,89,5
Йогурт Данон Клубника,2.8,1.5,14.5,83,5
Йогурт Данон Персик и маракуйя,2.8,1.5,14.5,83,5
Йогурт Данон термостатный густой 1.5%,3.6,1.5,5.2,49,5
Йогурт Данон Черника,2.8,1.5,14.5,83,5
Йогурт Для всей семьи с черникой,3.1,2.5,14.9,95,5
Йогурт натуральный 2%,4.3,2.0,6.2,60,5
Йогурт натуральный 3.2%,5.0,3.2,3.5,66,5
Йогурт Простоквашино белый классический,3.9,2.7,6.5,66,5
Йогурт фруктовый 1.5%,3.7,1.5,8.9,63,5
Йогурт фруктовый 3.2%,5.0,3.2,8.5,85,5
Йогурт Чудо Двойной вкус Вишня-Черешня,2.8,2.4,14.7,92,5
Йогурт Чудо Двойной вкус Клубника-Земляника,2.8,2.4,14.7,92,5
Йогурт Чудо Двойной вкус Малина-Черника,2.8,2.4,14.7,92,5
Йогурт Чудо Двойной вкус Манго-Дыня,2.8,2.4,14.7,92,5
Йогурт Чудо Двойной вкус Персик-Абрикос,2.8,2.4,14.7,92,5
Йогурт Чудо Лесные ягоды,2.8,2.4,14.5,91,5
Йогурт Чудо Яблоко-Мюсли,2.8,2.5,15.5,96,5
Каймак,6.1,23.5,1.2,242,5
Катык 0.1%,2.8,0.1,4.2,28,5
Катык 3.2%,2.8,3.2,4.2,56,5
Катык 6%,2.8,6.0,3.6,80,5
Кефир 0%,3.0,0.1,3.8,30,5
Кефир 1%,2.8,1.0,4.0,40,5
Кефир 1.5%,3.3,1.5,3.6,41,5
Кефир 2%,3.4,2.0,4.7,51,5
Кефир 2.5%,2.8,2.5,3.9,50,5
Кефир 3.2%,2.8,3.2,4.1,56,5
Кефирный продукт Био Баланс 0%,3.2,0.1,4.5,32,5
Кефирный продукт Био Баланс 1%,3.0,1.0,5.0,41,5
Коктейль Чудо молочное Шоколад 2%,2.8,2.0,11.9,77,5
Кумыс из кобыльего молока,2.1,1.9,5.0,50,5
Кумыс из коровьего молока,3.0,0.1,6.3,41,5
Кумыс из коровьего молока обезжиренный,1.5,0.1,2.1,15,5
Мацони из козьего молока,2.9,4.4,3.2,64,5
Мацони из коровьего молока,2.8,3.2,3.6,54,5
Мацони из коровьего молока маложирный,2.9,1.5,3.6,40,5
Молоко,3.2,3.6,4.8,64,5
Молоко 0.1% (обезжиренное),2.0,0.1,4.8,31,5
Молоко 0.5%,2.8,0.5,4.9,35,5
Молоко 0.7%,3.3,0.7,4.7,38,5
Молоко 1%,3.3,1.0,4.8,41,5
Молоко 1.5%,2.8,1.5,4.7,44,5
Молоко 2.5%,2.8,2.5,4.7,52,5
Молоко 3.2%,2.9,3.2,4.7,59,5
Молоко 3.2% (пастеризованное),2.8,3.2,4.7,58,5
Молоко 3.6%,2.8,3.6,4.7,62,5
Молоко 4.5%,3.1,4.5,4.7,72,5
Молоко белковое,4.3,1.0,6.4,52,5
Молоко буйволиное,4.0,7.8,4.9,106,5
Молоко верблюжье,4.0,5.1,4.9,82,5
Молоко имбирное,1.2,1.0,1.5,21,5
Молоко кислое,2.2,2.5,3.5,60,5
Молоко кобылье,2.2,1.0,5.8,41,5
Молоко козье,3.6,3.3,4.8,68,5
Молоко кокосовое Blue Dragon,1.8,14.9,2.7,152,5
Молоко коровье свежее,2.9,3.5,4.7,62,5
Молоко овечье,6.5,7.7,4.8,110,5
Молоко ореховое,3.7,3.5,21.3,126,5
Молоко Простоквашино 2.5%,2.9,2.5,4.7,53,5
Молоко рисовое натуральное,0.1,1.3,12.2,60,5
Молоко сгущённое без сахара,6.6,7.5,9.4,131,5
